mun_id,municipio,estado,lat,lon,densidad_industrial,rezago_educativo,pobreza_multidim,densidad_escolar,salario_minimo,decil_ingreso,amai_2024,poblacion,zona_frontera
1,Tepito (Jal.),Jalisco,20.22362035654209,-101.94785708077025,44.26,19.31,15.69,8.55,186.06,7,C+,48036,False
2,Centro (Jal.),Jalisco,19.102336297523046,-101.82336532212635,129.52,3.69,1.9,8.87,208.61,9,A/B,2786,False
3,Teziutlán (Jal.),Jalisco,21.45552788417904,-104.20097865352491,35.45,41.52,29.92,5.0,192.34,9,A/B,19141,False
4,Villa (Jal.),Jalisco,21.82796120623635,-104.02366005519994,84.29,15.19,0.0,4.87,269.3,9,A/B,151198,False
5,Villa (Jal.),Jalisco,20.8113319232162,-103.23749721992253,54.8,38.28,35.24,3.73,196.47,6,C,34466,False
6,Tepito (Jal.),Jalisco,20.28464455452671,-103.91953547584588,32.13,58.85,44.49,8.01,268.18,6,C,146931,False
7,Poniente (Jal.),Jalisco,19.386230349471234,-103.6875452434052,52.68,42.73,27.05,8.0,254.41,9,A/B,2077665,False
8,Cuautla (Jal.),Jalisco,20.38262305507565,-104.7237426197677,27.99,64.74,37.79,7.76,238.48,5,C,45633,False
9,Huejutla (Jal.),Jalisco,21.928560711673946,-103.00340360053438,47.82,57.77,43.53,5.33,191.19,7,C+,22685,False
10,Santa Cruz (Jal.),Jalisco,21.55404429776748,-102.21780825023097,28.96,87.95,49.3,3.58,196.76,6,C,6309,False
11,Teziutlán (Jal.),Jalisco,20.311508513174125,-104.60532325867305,103.9,6.89,17.24,7.07,241.34,8,C+,54482,False
12,Oriente (Jal.),Jalisco,20.443349493719275,-103.14132073278601,141.81,0.0,13.56,7.39,218.81,9,A/B,69716,False
13,Metepec (Nue.),Nuevo León,24.65215263189629,-100.27540366977784,65.88,11.86,17.21,4.12,323.67,9,A/B,76470,True
14,Ixmiquilpan (Nue.),Nuevo León,24.61256283243798,-100.77680094684922,54.3,44.09,36.53,10.46,303.43,6,C,28366,True
15,Pueblo Nuevo (Nue.),Nuevo León,26.89164727385998,-99.09874582851,108.79,15.78,16.41,9.3,309.83,9,A/B,71701,True
16,Tlacolula (Nue.),Nuevo León,27.120991510265952,-100.9482370757876,33.32,65.91,36.5,8.9,277.8,7,C+,166386,True
17,Centro (Nue.),Nuevo León,26.747670231482534,-99.82716132309896,29.98,55.8,41.28,9.08,291.48,6,C,172890,True
18,Metepec (Nue.),Nuevo León,26.206772178989297,-99.20749730478428,17.78,57.68,39.49,8.56,238.92,6,C,88292,True
19,Centro (Nue.),Nuevo León,27.09996445713101,-98.90914006873224,54.8,9.3,12.44,10.79,353.66,8,C+,9161,True
20,Tolcayuca (Nue.),Nuevo León,24.962490947209215,-100.91412823474317,85.23,10.13,8.9,2.57,269.12,8,C+,45908,True
21,Teziutlán (Nue.),Nuevo León,24.21555458832196,-99.91631675515409,72.28,12.8,2.03,8.41,241.49,8,C+,583961,True
22,Tolcayuca (Nue.),Nuevo León,25.059623756384852,-100.02750021829297,11.72,76.04,67.42,5.69,264.06,3,D+,47086,True
23,Zacatelco (CDM.),CDMX,18.08504516350582,-99.03593610529555,26.49,38.41,11.22,4.98,198.3,9,A/B,30857,False
24,Centro (CDM.),CDMX,19.995499702296097,-100.45541921347467,34.56,46.81,37.58,8.23,230.09,6,C,365254,False
25,Metepec (CDM.),CDMX,20.120117949685454,-100.48685161692505,36.95,41.24,43.65,12.59,185.26,5,C,36394,False
26,Metepec (CDM.),CDMX,19.548132345200187,-98.57810869180557,80.29,22.56,23.54,9.04,217.79,7,C+,457522,False
27,Sur (CDM.),CDMX,19.566850367947804,-97.80560557367042,49.24,33.92,15.98,7.69,212.86,8,C+,9075,False
28,Huejutla (CDM.),CDMX,19.974841006918368,-99.60812629160728,91.54,6.76,17.34,9.05,257.52,7,C+,18541,False
29,Tolcayuca (CDM.),CDMX,20.181844254922574,-98.2094957821982,30.35,53.95,50.38,8.28,251.44,4,D+,17116,False
30,Cuautla (CDM.),CDMX,19.53298242059169,-99.14031642795076,15.85,58.93,61.53,8.73,223.56,3,D+,8458,False
31,Metepec (Oax.),Oaxaca,17.577555368231113,-95.94287641168697,13.19,78.38,61.15,7.4,190.34,6,C,48725,False
32,Norte (Oax.),Oaxaca,15.778289019092579,-95.73441982212893,26.69,57.1,34.76,10.69,188.65,7,C+,213294,False
33,Santa Cruz (Oax.),Oaxaca,16.832666027740927,-95.4809368447158,6.6,96.26,70.63,6.84,245.81,4,D+,19002,False
34,Centro (Oax.),Oaxaca,16.993144672640682,-97.95132603491994,6.46,97.92,64.84,3.09,273.38,6,C,59128,False
35,Sur (Oax.),Oaxaca,17.64724606695385,-96.83637680569669,14.15,79.62,40.24,9.49,188.1,4,D+,54726,False
36,Metepec (Oax.),Oaxaca,16.488582848858982,-95.75861494087916,55.86,78.46,52.42,5.06,258.19,3,D+,184360,False
37,Cuautla (Oax.),Oaxaca,18.469743193443808,-95.67364323059287,27.77,75.34,59.51,8.39,216.81,5,C,14949,False
38,Oriente (Oax.),Oaxaca,16.314327318535394,-97.37580460892228,9.25,100.0,68.32,3.02,230.43,4,D+,233635,False
39,Poniente (Oax.),Oaxaca,18.11654450095562,-96.54427948367655,6.11,100.0,70.25,5.89,274.45,4,D+,250871,False
40,Norte (Oax.),Oaxaca,17.224446825626675,-97.926993726846,24.77,76.03,61.63,6.53,271.49,3,D+,33973,False
41,Norte (Oax.),Oaxaca,16.937407268714782,-95.25990227414357,49.58,47.04,40.75,8.61,226.0,6,C,11126,False
42,Poniente (Oax.),Oaxaca,16.136867056426013,-98.07739415120056,29.24,71.53,27.88,8.42,266.2,7,C+,13596,False
43,Zacatelco (Oax.),Oaxaca,16.524748294040087,-97.92312824131376,12.1,81.39,52.56,7.74,198.32,6,C,18831,False
44,Tlacolula (Oax.),Oaxaca,17.013568955573064,-96.34523568540911,5.83,74.65,81.85,8.08,190.92,4,D+,1904,False
45,Poniente (Oax.),Oaxaca,16.28741151090419,-97.39227030715186,36.64,49.29,39.18,5.38,214.63,4,D+,25394,False
46,Zacatelco (Chi.),Chiapas,17.002598454142507,-92.38953257381526,55.7,54.29,53.82,1.92,235.26,4,D+,71365,False
47,Metepec (Chi.),Chiapas,15.555347417861212,-94.14142258244699,19.34,48.36,43.45,7.43,263.45,6,C,18176,False
48,Norte (Chi.),Chiapas,15.762662762170198,-92.59407034022671,47.87,67.8,41.64,3.33,221.36,4,D+,38472,False
49,San José (Chi.),Chiapas,15.59451047421761,-92.76813987267509,8.01,83.41,51.8,4.12,245.85,6,C,68580,False
50,Tolcayuca (Chi.),Chiapas,16.664728565650474,-93.36447725755819,43.8,81.78,61.66,4.97,249.69,5,C,83752,False
51,Poniente (Chi.),Chiapas,17.648611392758546,-92.1246019699216,20.28,74.59,60.5,4.83,216.72,6,C,3847,False
52,Tolcayuca (Chi.),Chiapas,17.492828140528754,-93.09183882972256,12.61,55.9,31.9,7.58,270.56,5,C,143272,False
53,Centro (Chi.),Chiapas,15.667816217990161,-92.21792443218911,32.12,57.63,33.53,11.19,264.53,7,C+,126127,False
54,Teziutlán (Chi.),Chiapas,15.581895210865621,-92.06064312479644,17.95,83.76,65.7,8.29,241.99,4,D+,345295,False
55,Tepito (Chi.),Chiapas,16.00539717672086,-93.56291201948824,17.61,89.2,44.05,5.43,250.12,5,C,12700,False
56,Poniente (Chi.),Chiapas,18.00625156678224,-92.22974608862773,21.69,63.31,60.75,4.04,270.04,4,D+,92715,False
57,Tlacolula (Chi.),Chiapas,15.589714137522266,-91.645476403113,29.53,78.73,39.72,10.6,200.33,5,C,64240,False
58,Tepito (Chi.),Chiapas,15.592801900167064,-93.35648624738911,52.98,24.8,19.2,7.48,267.97,8,C+,5792,False
59,Centro (Chi.),Chiapas,15.746539952283921,-94.49836251926021,53.7,45.58,40.23,3.99,276.02,6,C,796539,False
60,Huejutla (Son.),Sonora,27.70122943216528,-110.15011858880247,10.59,56.76,44.25,9.73,273.87,6,C,321780,True
